id,Date,Type
1,2021-11-02,QUALIFICATIONS
2,2021-11-05,QUALIFICATIONS
3,2021-11-06,QUALIFICATIONS
1003,2021-11-09,QUALIFICATIONS
2002,2021-11-12,QUALIFICATIONS
3002,2021-11-16,QUALIFICATIONS
4002,2021-11-20,QUALIFICATIONS
4003,2021-11-30,PLAYOFFS
4004,2021-12-04,PLAYOFFS
4005,2021-12-07,PLAYOFFS
4006,2021-12-12,PLAYOFFS
4007,2021-12-14,PLAYOFFS
4008,2021-12-18,PLAYOFFS
4009,2021-12-19,PLAYOFFS
